22:15:29.309 INFO  [2,1] 
22:15:29.794 INFO  [2,1] 
22:16:32.251 INFO  [2,1] 
22:16:33.804 INFO  [2,1] 
22:16:34.244 INFO  [2,1] 
22:16:44.771 INFO  [2,1] 
22:16:45.265 INFO  [2,1] 
22:16:45.619 INFO  [2,1] 
22:16:45.827 INFO  [2,1] 
22:16:45.996 INFO  [2,1] 
22:16:46.112 INFO  [2,1] 
22:16:46.207 INFO  [2,1] 
22:16:46.333 INFO  [2,1] 
22:16:46.430 INFO  [2,1] 
22:16:46.553 INFO  [2,1] 
22:16:46.646 INFO  [2,1] 
22:16:46.757 INFO  [2,1] 
22:16:46.892 INFO  [2,1] 
22:16:46.993 INFO  [2,1] 
22:16:47.061 INFO  [2,1] 
22:16:47.199 INFO  [2,1] 
22:16:47.291 INFO  [2,1] 
22:16:47.416 INFO  [2,1] 
22:16:47.479 INFO  [2,1] 
22:16:47.873 INFO  [2,1] 
22:16:47.905 INFO  [2,1] 
22:16:48.204 INFO  [2,1] 
22:16:48.454 INFO  [2,1] 
22:16:48.611 INFO  [2,1] 
22:16:48.787 INFO  [2,1] 
22:16:48.931 INFO  [2,1] 
22:16:49.034 INFO  [2,1] 
22:16:49.130 INFO  [2,1] 
22:16:49.325 INFO  [2,1] 
22:16:49.392 INFO  [2,1] 
22:16:49.686 INFO  [2,1] 
22:16:49.718 INFO  [2,1] 
22:16:50.015 INFO  [2,1] 
22:16:50.048 INFO  [2,1] 
22:16:50.345 INFO  [2,1] 
22:16:50.377 INFO  [2,1] 
22:16:50.651 INFO  [2,1] 
22:16:50.683 INFO  [2,1] 
22:16:50.863 INFO  [2,1] 
22:16:50.956 INFO  [2,1] 
22:16:51.075 INFO  [2,1] 
22:16:51.157 INFO  [2,1] 
22:16:51.280 INFO  [2,1] 
22:16:51.360 INFO  [2,1] 
22:16:51.656 INFO  [2,1] 
22:16:51.844 INFO  [2,1] 
22:16:52.069 INFO  [2,1] 
22:16:52.163 INFO  [2,1] 
22:16:52.323 INFO  [2,1] 
22:16:52.407 INFO  [2,1] 
22:16:52.649 INFO  [2,1] 
22:16:52.689 INFO  [2,1] 
22:16:52.939 INFO  [2,1] 
22:16:52.972 INFO  [2,1] 
22:16:53.249 INFO  [2,1] 
22:16:53.280 INFO  [2,1] 
22:16:53.555 INFO  [2,1] 
22:16:53.587 INFO  [2,1] 
22:16:53.916 INFO  [2,1] 
22:16:53.948 INFO  [2,1] 
22:16:54.252 INFO  [2,1] 
22:16:54.444 INFO  [2,1] 
22:16:54.667 INFO  [2,1] 
22:16:54.980 INFO  [2,1] 
22:16:55.277 INFO  [2,1] 
22:16:55.591 INFO  [2,1] 
